id,model_key,resolution,aspect_ratio,price_per_second,credits_per_second,is_active,created_at,updated_at
00b674ad-503f-414b-a9d3-16e9ab912dec,veo-3-1-fast,720p,9:16,0.1500,50,true,2025-10-16 08:28:29.6078+00,2025-10-16 08:28:29.6078+00
03d4af30-4ab6-49d4-b56c-b86683895b9e,veo-3-1-fast,1080p,16:9,0.1500,50,true,2025-10-16 07:50:36.685657+00,2025-10-16 07:50:36.685657+00
2561800d-a5cb-4cbf-abc7-ca0f5b14d690,veo-3-1-quality,720p,16:9,0.4000,250,true,2025-10-16 07:50:36.685657+00,2025-10-16 07:50:36.685657+00
313916a7-ec3c-4e11-8bc5-43fa0dda8bcf,veo-3-1-quality,1080p,9:16,0.4000,250,true,2025-10-16 08:28:29.6078+00,2025-10-16 08:28:29.6078+00
4eb63287-32cd-4c68-9edd-2ec0ba6ffb35,veo-3-1-fast,720p,16:9,0.1500,50,true,2025-10-16 07:50:36.685657+00,2025-10-16 07:50:36.685657+00
93858b75-9aa5-4123-9406-926e613948af,veo-3-1-fast,1080p,9:16,0.4000,50,true,2025-10-16 08:28:29.6078+00,2025-10-16 08:28:29.6078+00
bb490a17-d794-491c-9f2a-7dc770a4f824,veo-3-1-quality,720p,9:16,0.1500,250,true,2025-10-16 08:28:29.6078+00,2025-10-16 08:28:29.6078+00
c5800018-a32b-4ed9-9b36-81806021a5fa,veo-3-1-quality,1080p,16:9,0.4000,250,true,2025-10-16 07:50:36.685657+00,2025-10-16 07:50:36.685657+00
